1.982500000000000000e+02,-2.629643395479096535e-01
2.025000000000000000e+02,6.272366402206144276e-01
2.027500000000000000e+02,5.577236297662628572e-02
2.032500000000000000e+02,-1.597545315174473124e-01
2.060000000000000000e+02,-9.618337981660386449e-01
2.080000000000000000e+02,-1.053259967391909857e+00
2.120000000000000000e+02,-9.641560570161512578e-01
2.137500000000000000e+02,2.191146316340290834e-01
2.207500000000000000e+02,-6.799225151382069787e-02
2.215000000000000000e+02,9.298157460091983628e-01
2.255000000000000000e+02,1.054411746689407403e+00
2.365000000000000000e+02,1.156818912288139822e+00
2.420000000000000000e+02,-8.532681162316311241e-01
2.445000000000000000e+02,1.028322279142040330e+00
2.452500000000000000e+02,-2.978547331645927110e-01
2.457500000000000000e+02,3.203257609385425919e-01
2.460000000000000000e+02,-9.393652729281072311e-01
2.500000000000000000e+02,-1.004863068135341875e+00
2.522500000000000000e+02,-1.688043924685821429e-01
2.550000000000000000e+02,-8.549740317061947925e-01
2.582500000000000000e+02,-1.956347844315482198e-01
2.625000000000000000e+02,7.625263082148405758e-01
2.627500000000000000e+02,3.891652157917560584e-01
2.632500000000000000e+02,-1.929409913041125191e-01
2.660000000000000000e+02,-1.138503937246836184e+00
2.680000000000000000e+02,-9.600983887915793824e-01
2.720000000000000000e+02,-1.085715502432704094e+00
2.737500000000000000e+02,2.791172652142990818e-01
2.807500000000000000e+02,6.170196508192810764e-02
2.815000000000000000e+02,1.198729846970994606e+00
2.855000000000000000e+02,1.105892254702458111e+00
2.965000000000000000e+02,1.018294506140041689e+00
3.020000000000000000e+02,-1.108627905914852496e+00
3.045000000000000000e+02,1.062136091543574024e+00
3.052500000000000000e+02,-3.425496364692359741e-01
3.057500000000000000e+02,1.369420360970015904e-01
3.060000000000000000e+02,-9.603602273856209903e-01
3.100000000000000000e+02,-1.057039024108995973e+00
3.122500000000000000e+02,-3.393867819585584256e-01
3.150000000000000000e+02,-1.087987456427788269e+00
3.182500000000000000e+02,-1.951872256287894014e-02
3.225000000000000000e+02,1.096269610656617655e+00
3.227500000000000000e+02,3.540654942961607432e-01
3.232500000000000000e+02,-2.269798013937577574e-01
3.260000000000000000e+02,-1.296314338814247069e+00
3.280000000000000000e+02,-8.712366680410134068e-01
3.320000000000000000e+02,-9.927881337368396064e-01
3.337500000000000000e+02,2.149379427625017214e-01
3.407500000000000000e+02,1.197812632406514560e-01
3.415000000000000000e+02,9.073613365725110569e-01
3.455000000000000000e+02,1.042087259747438655e+00
3.565000000000000000e+02,6.883135443113986840e-01
3.620000000000000000e+02,-7.724378518372958524e-01
3.645000000000000000e+02,9.558077226236972868e-01
3.652500000000000000e+02,-2.220415908937056759e-01
3.657500000000000000e+02,2.550297789692315686e-01
3.660000000000000000e+02,-8.610872046150359616e-01
3.700000000000000000e+02,-1.192974094742229596e+00
3.722500000000000000e+02,-1.413627612871186656e-01
3.750000000000000000e+02,-9.816084500097855825e-01
3.782500000000000000e+02,-1.024338306634074436e-01
3.825000000000000000e+02,1.233726779920717664e+00
3.827500000000000000e+02,3.346042688091296902e-02
3.832500000000000000e+02,-1.553041415746355541e-02
3.860000000000000000e+02,-9.329183245671687219e-01
3.880000000000000000e+02,-1.169136680366032133e+00
3.920000000000000000e+02,-1.215523630403342326e+00
3.937500000000000000e+02,-6.675727934419818654e-02
4.007500000000000000e+02,4.222088808431207485e-01
4.015000000000000000e+02,8.947399670898076307e-01
4.055000000000000000e+02,9.014115531671642589e-01
4.165000000000000000e+02,9.863585250371136315e-01
4.220000000000000000e+02,-8.040903508364275476e-01
4.245000000000000000e+02,9.294527828760941190e-01
4.252500000000000000e+02,-2.905947383414418939e-01
4.257500000000000000e+02,2.039368164307341080e-01
4.260000000000000000e+02,-8.221259563782253865e-01
4.300000000000000000e+02,-8.966993637482015833e-01
4.322500000000000000e+02,-2.272546811392598953e-01
4.350000000000000000e+02,-9.840226022760503177e-01
4.382500000000000000e+02,-1.700264285310876811e-01
4.425000000000000000e+02,8.601191464476513060e-01
4.427500000000000000e+02,7.110470058112523806e-02
4.432500000000000000e+02,2.958981700104531404e-02
4.460000000000000000e+02,-1.232591519471944341e+00
4.480000000000000000e+02,-1.049809127202639969e+00
4.520000000000000000e+02,-8.031663637722631366e-01
4.537500000000000000e+02,7.942391341985691536e-03
4.607500000000000000e+02,4.105734287973078489e-01
4.615000000000000000e+02,9.630783452362915442e-01
4.655000000000000000e+02,9.002192333827425674e-01
4.765000000000000000e+02,9.273610506857353775e-01
4.820000000000000000e+02,-1.033044207730662967e+00
4.845000000000000000e+02,9.745164142729422219e-01
4.852500000000000000e+02,-2.757394435888638196e-01
4.857500000000000000e+02,7.288228852054765006e-02
4.860000000000000000e+02,-9.689826555116222151e-01
4.900000000000000000e+02,-1.093840582590380084e+00
4.922500000000000000e+02,-1.473224242687599383e-01
4.950000000000000000e+02,-1.037369161342351687e+00
4.982500000000000000e+02,-2.796784836001275365e-01
5.025000000000000000e+02,9.572281016908130713e-01
5.027500000000000000e+02,1.882066676319391063e-01
5.032500000000000000e+02,-2.619628861310963619e-01
5.060000000000000000e+02,-1.203692094299342541e+00
5.080000000000000000e+02,-8.889144133601936115e-01
5.120000000000000000e+02,-8.472432565295744400e-01
5.137500000000000000e+02,1.637458921368241394e-01
5.207500000000000000e+02,1.868968286289278691e-01
5.215000000000000000e+02,1.264211678899206825e+00
5.255000000000000000e+02,1.040550852548820959e+00
5.365000000000000000e+02,1.156126682600914890e+00
5.420000000000000000e+02,-1.175203467275032887e+00
5.445000000000000000e+02,1.024683761040087626e+00
5.452500000000000000e+02,-2.379637552039787496e-01
5.457500000000000000e+02,1.484608446955308081e-01
5.460000000000000000e+02,-9.490649806961055646e-01
5.500000000000000000e+02,-9.611594403664108777e-01
5.522500000000000000e+02,7.054082966575260516e-02
5.550000000000000000e+02,-9.347106173532471196e-01
5.582500000000000000e+02,-3.518789427933626812e-01
5.625000000000000000e+02,1.099860050364855013e+00
5.627500000000000000e+02,2.896219354634002596e-01
5.632500000000000000e+02,-1.506977807502606348e-01
5.660000000000000000e+02,-9.692575914779542057e-01
5.680000000000000000e+02,-9.058343374548771809e-01
5.720000000000000000e+02,-9.204134253895420725e-01
5.737500000000000000e+02,2.713727259136300973e-01
5.807500000000000000e+02,1.425851658886519713e-01
5.815000000000000000e+02,1.035868903300168231e+00
5.855000000000000000e+02,1.136741293957267196e+00
5.965000000000000000e+02,1.140109312145438425e+00
